10111010 10110110 1 -> sum: 01110001, cout: 1
10110010 11011000 1 -> sum: 10001011, cout: 1
11111001 11011101 0 -> sum: 11010110, cout: 1
10101010 11001001 1 -> sum: 01110100, cout: 1
11100100 00110010 1 -> sum: 00010111, cout: 1
01000111 00010011 1 -> sum: 01011011, cout: 0
00000000 00000000 0 -> sum: 00000000, cout: 0
11111111 11111111 1 -> sum: 11111111, cout: 1
00000000 11111111 0 -> sum: 11111111, cout: 0
11111110 11111111 1 -> sum: 11111110, cout: 1
01111111 10000000 0 -> sum: 11111111, cout: 0
00000001 00000010 0 -> sum: 00000011, cout: 0
11111111 00000000 0 -> sum: 11111111, cout: 0
00000000 00000001 0 -> sum: 00000001, cout: 0
01111111 10000001 1 -> sum: 00000001, cout: 1
